0, 0, Header, 1, 17, 15360
1, 0, Start_track
1, 0, Title_t, "Transport"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 666674
1, 6144000, End_track
2, 0, Start_track
2, 0, Title_t, "MIDI File Track 1 Ch1"
2, 0, Instrument_name_t, "MIDI File Track 1 Ch1"
2, 0, MIDI_port, 2
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 11, 127
2, 0, Pitch_bend_c, 0, 8192
2, 6144000, End_track
3, 0, Start_track
3, 0, Title_t, "MIDI File Track 1 Ch2"
3, 0, Instrument_name_t, "MIDI File Track 1 Ch2"
3, 0, MIDI_port, 3
3, 0, Control_c, 0, 1, 0
3, 0, Control_c, 0, 11, 127
3, 0, Pitch_bend_c, 0, 8192
3, 614400, Note_on_c, 0, 34, 116
3, 621696, Note_off_c, 0, 34, 0
3, 625920, Note_on_c, 0, 34, 118
3, 631488, Note_off_c, 0, 34, 0
3, 652800, Note_on_c, 0, 39, 116
3, 658112, Note_off_c, 0, 39, 0
3, 675840, Note_on_c, 0, 32, 118
3, 682592, Note_off_c, 0, 32, 0
3, 687360, Note_on_c, 0, 32, 114
3, 693248, Note_off_c, 0, 32, 0
3, 698880, Note_on_c, 0, 32, 118
3, 704992, Note_off_c, 0, 32, 0
3, 714240, Note_on_c, 0, 32, 118
3, 719360, Note_off_c, 0, 32, 0
3, 733440, Note_on_c, 0, 32, 116
3, 735232, Note_off_c, 0, 32, 0
3, 737280, Note_on_c, 0, 34, 116
3, 742624, Note_off_c, 0, 34, 0
3, 748800, Note_on_c, 0, 46, 118
3, 754400, Note_off_c, 0, 46, 0
3, 775680, Note_on_c, 0, 39, 112
3, 782336, Note_off_c, 0, 39, 0
3, 787200, Note_on_c, 0, 51, 116
3, 793440, Note_off_c, 0, 51, 0
3, 798720, Note_on_c, 0, 32, 120
3, 804320, Note_off_c, 0, 32, 0
3, 810240, Note_on_c, 0, 32, 120
3, 814592, Note_off_c, 0, 32, 0
3, 825600, Note_on_c, 0, 32, 116
3, 829184, Note_off_c, 0, 32, 0
3, 833280, Note_on_c, 0, 39, 108
3, 835808, Note_off_c, 0, 39, 0
3, 837120, Note_on_c, 0, 32, 112
3, 842816, Note_off_c, 0, 32, 0
3, 852480, Note_on_c, 0, 36, 105
3, 858432, Note_off_c, 0, 36, 0
3, 860160, Note_on_c, 0, 34, 116
3, 867456, Note_off_c, 0, 34, 0
3, 871680, Note_on_c, 0, 34, 118
3, 877248, Note_off_c, 0, 34, 0
3, 898560, Note_on_c, 0, 39, 116
3, 903872, Note_off_c, 0, 39, 0
3, 921600, Note_on_c, 0, 32, 118
3, 928352, Note_off_c, 0, 32, 0
3, 933120, Note_on_c, 0, 32, 114
3, 939008, Note_off_c, 0, 32, 0
3, 944640, Note_on_c, 0, 32, 118
3, 944641, Note_off_c, 0, 32, 0
3, 983040, Note_on_c, 0, 34, 116
3, 990336, Note_off_c, 0, 34, 0
3, 994560, Note_on_c, 0, 34, 118
3, 1000128, Note_off_c, 0, 34, 0
3, 1021440, Note_on_c, 0, 39, 116
3, 1026752, Note_off_c, 0, 39, 0
3, 1044480, Note_on_c, 0, 32, 118
3, 1051232, Note_off_c, 0, 32, 0
3, 1056000, Note_on_c, 0, 32, 114
3, 1061888, Note_off_c, 0, 32, 0
3, 1067520, Note_on_c, 0, 32, 118
3, 1073632, Note_off_c, 0, 32, 0
3, 1082880, Note_on_c, 0, 32, 118
3, 1088000, Note_off_c, 0, 32, 0
3, 1102080, Note_on_c, 0, 32, 116
3, 1103872, Note_off_c, 0, 32, 0
3, 1105920, Note_on_c, 0, 34, 116
3, 1111264, Note_off_c, 0, 34, 0
3, 1117440, Note_on_c, 0, 46, 118
3, 1123040, Note_off_c, 0, 46, 0
3, 1144320, Note_on_c, 0, 39, 112
3, 1150976, Note_off_c, 0, 39, 0
3, 1155840, Note_on_c, 0, 51, 116
3, 1162080, Note_off_c, 0, 51, 0
3, 1167360, Note_on_c, 0, 32, 120
3, 1172960, Note_off_c, 0, 32, 0
3, 1178880, Note_on_c, 0, 32, 120
3, 1183232, Note_off_c, 0, 32, 0
3, 1194240, Note_on_c, 0, 32, 116
3, 1197824, Note_off_c, 0, 32, 0
3, 1201920, Note_on_c, 0, 39, 108
3, 1204448, Note_off_c, 0, 39, 0
3, 1205760, Note_on_c, 0, 32, 112
3, 1211456, Note_off_c, 0, 32, 0
3, 1221120, Note_on_c, 0, 36, 105
3, 1227072, Note_off_c, 0, 36, 0
3, 1228800, Note_on_c, 0, 34, 116
3, 1236096, Note_off_c, 0, 34, 0
3, 1240320, Note_on_c, 0, 34, 118
3, 1245888, Note_off_c, 0, 34, 0
3, 1267200, Note_on_c, 0, 39, 116
3, 1272512, Note_off_c, 0, 39, 0
3, 1290240, Note_on_c, 0, 32, 118
3, 1296992, Note_off_c, 0, 32, 0
3, 1301760, Note_on_c, 0, 32, 114
3, 1307648, Note_off_c, 0, 32, 0
3, 1313280, Note_on_c, 0, 32, 118
3, 1313281, Note_off_c, 0, 32, 0
3, 6144000, End_track
4, 0, Start_track
4, 0, Title_t, "MIDI File Track 1 Ch3"
4, 0, Instrument_name_t, "MIDI File Track 1 Ch3"
4, 0, MIDI_port, 4
4, 0, Control_c, 0, 1, 0
4, 0, Control_c, 0, 11, 127
4, 0, Pitch_bend_c, 0, 8192
4, 6144000, End_track
5, 0, Start_track
5, 0, Title_t, "MIDI File Track 1 Ch4"
5, 0, Instrument_name_t, "MIDI File Track 1 Ch4"
5, 0, MIDI_port, 11
